Type,Analog,Analog,Analog,Analog,Analog,Analog,Digital,Digital,Digital,Digital,Digital,Digital,Integer,Integer,Integer,Integer,Integer,Integer,Digital,Digital
2025/01/27 00:32:45,3.8,23.5,23.3,24.6,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:33:15,3.9,23.5,23.2,24.6,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:33:45,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:34:14,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:34:44,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:35:13,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:35:43,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:36:13,3.9,23.5,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:36:43,3.9,23.4,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:37:11,3.9,23.4,23.2,24.5,40.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:37:41,3.9,23.4,23.2,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:38:10,3.9,23.4,23.2,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:38:40,3.9,23.4,23.2,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:39:09,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:39:39,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:40:07,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:40:37,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:41:07,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:41:37,3.9,23.4,23.1,24.5,40.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:42:06,3.9,23.4,23.1,24.5,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:42:36,3.9,23.4,23.1,24.5,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:43:02,3.9,23.3,23.1,24.5,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:43:32,3.9,23.3,23.1,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:44:02,3.9,23.3,23.1,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:44:29,3.9,23.3,23.1,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:44:59,3.9,23.3,23.1,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:45:25,3.9,23.3,23.0,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:45:55,3.9,23.4,23.0,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:46:22,3.9,23.3,23.2,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:46:52,3.9,23.3,23.0,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:47:22,3.9,23.4,23.0,24.4,40.6,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:47:52,3.9,23.3,23.2,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:48:20,3.9,23.3,23.0,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:48:50,3.9,23.4,23.0,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:49:17,3.9,23.3,23.2,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:49:47,3.9,23.3,23.0,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:50:13,3.9,23.4,23.0,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:50:43,3.9,23.3,23.1,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:51:12,3.9,23.2,23.1,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:51:42,3.9,23.4,22.9,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:52:10,3.9,23.2,23.1,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:52:40,3.9,23.2,23.0,24.4,40.5,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:54:08,3.9,23.3,22.9,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:54:38,3.9,23.3,23.1,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:55:07,3.9,23.2,23.0,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:55:37,3.9,23.3,22.9,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:56:04,3.9,23.3,23.1,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:56:34,3.9,23.2,23.0,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:57:03,3.9,23.3,22.8,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:57:33,3.9,23.3,23.0,24.4,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:58:03,3.9,23.1,23.0,24.3,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:58:33,3.9,23.2,22.8,24.3,40.4,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:59:03,3.9,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:59:29,3.9,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 00:59:59,3.9,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:00:26,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:00:56,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:01:24,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:01:54,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:02:22,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:02:52,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:03:18,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:03:48,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:04:17,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:04:47,4.0,23.3,23.0,24.3,40.3,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:05:17,4.0,23.3,23.0,24.3,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:05:47,4.0,23.3,23.0,24.3,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:06:15,4.0,23.3,23.0,24.3,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:06:45,4.0,23.3,23.0,24.3,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:07:12,4.0,23.3,23.0,24.3,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:07:42,4.0,23.3,23.0,24.2,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:08:08,4.0,23.3,23.0,24.2,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:08:38,4.0,23.3,23.0,24.2,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:09:07,4.0,23.3,23.0,24.2,40.2,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:09:37,4.0,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:10:07,4.0,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:10:37,4.1,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:11:05,4.1,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:11:35,4.1,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:12:02,4.1,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:12:32,4.1,23.2,23.0,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:13:02,4.1,23.2,22.9,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:13:28,4.1,23.2,22.9,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:13:58,4.1,23.2,22.9,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:14:26,4.1,23.2,22.9,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:14:56,4.1,23.2,22.9,24.2,40.1,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:15:24,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:15:54,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:16:23,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:16:53,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:17:22,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:17:52,4.1,23.2,22.9,24.2,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:18:17,4.1,23.2,22.9,24.1,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:18:47,4.1,23.1,22.9,24.1,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:19:12,4.1,23.1,22.9,24.1,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:19:42,4.1,23.1,22.9,24.1,40.0,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:20:10,4.1,23.1,22.9,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:20:40,4.1,23.1,22.9,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:22:10,4.1,23.1,22.9,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:22:40,4.1,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:23:08,4.1,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:23:38,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:24:07,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:24:37,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:25:03,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:25:33,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:26:00,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:26:30,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:27:00,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:27:26,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:27:56,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:28:22,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:28:52,4.2,23.1,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:29:21,4.2,23.0,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:29:51,4.2,23.0,22.8,24.1,39.9,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:30:19,4.2,23.0,22.8,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:30:49,4.2,23.0,22.8,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:31:15,4.2,23.0,22.8,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:31:45,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:32:12,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:32:42,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:33:09,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:33:39,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:34:09,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:34:39,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:35:08,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:35:38,4.2,23.0,22.7,24.1,39.8,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:36:05,4.2,23.0,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:36:35,4.2,23.0,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:37:01,4.2,23.0,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:37:31,4.2,23.0,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:38:01,4.2,23.0,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:38:29,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:38:59,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:39:28,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:39:58,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:40:25,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
2025/01/27 01:40:55,4.2,22.9,22.7,24.1,39.7,10.0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0
