Type,Analog,Analog,Analog,Analog,Analog,Analog,Digital,Digital,Digital,Digital,Digital,Digital,Integer,Integer,Integer,Integer,Integer,Integer,Digital,Digital
2025/01/28 00:32:46,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:33:14,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:33:44,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:35:11,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:35:41,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:36:08,5.7,23.3,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:36:38,5.7,23.2,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:37:05,5.7,23.2,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:37:35,5.7,23.2,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:38:01,5.7,23.2,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:38:31,5.7,23.2,23.0,24.9,40.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:39:00,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:39:30,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:40:00,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:40:29,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:40:59,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:41:24,5.7,23.2,22.9,24.9,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:41:54,5.7,23.2,22.9,24.8,40.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:42:20,5.7,23.2,22.9,24.8,40.5,10.0,0,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:42:50,5.7,23.6,23.1,24.8,40.5,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:43:19,5.7,28.6,23.1,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:43:49,5.7,29.8,23.1,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:44:16,5.7,29.9,23.1,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:44:46,5.7,30.0,23.1,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:45:14,5.7,30.3,23.2,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:45:44,5.6,30.8,23.3,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:46:12,5.6,31.5,23.3,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:46:42,5.6,32.1,23.4,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:47:11,5.6,32.8,23.5,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:47:41,5.6,33.2,23.6,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:48:10,5.6,33.5,23.6,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:48:40,5.6,33.7,23.7,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:49:10,5.6,33.8,23.8,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:49:40,5.6,33.9,23.9,24.8,40.4,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:50:10,5.6,34.1,24.0,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:50:40,5.6,34.2,24.1,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:51:09,5.5,34.2,24.1,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:51:39,5.5,34.4,24.2,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:52:08,5.5,34.4,24.3,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:52:38,5.5,34.5,24.3,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:53:08,5.5,34.5,24.4,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:53:38,5.5,34.7,24.5,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:54:08,5.5,34.7,24.6,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:54:38,5.5,34.8,24.6,24.8,40.3,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:55:07,5.5,34.8,24.7,24.8,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:55:37,5.5,34.9,24.7,24.8,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:56:07,5.4,35.0,24.8,24.8,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:56:37,5.4,35.0,24.9,24.8,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:57:05,5.4,35.1,24.9,24.8,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:57:35,5.4,35.1,25.0,24.7,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:58:04,5.4,35.3,25.1,24.7,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:58:34,5.4,35.3,25.1,24.7,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:59:04,5.4,35.4,25.2,24.7,40.2,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 00:59:34,5.4,35.4,25.3,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:00:03,5.4,35.6,25.4,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:00:33,5.4,35.6,25.4,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:01:01,5.4,35.7,25.5,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:01:31,5.4,35.8,25.6,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:02:01,5.4,35.8,25.7,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:02:31,5.4,36.0,25.7,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:03:01,5.4,36.0,25.8,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:03:29,5.3,36.1,25.9,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:03:59,5.3,36.1,25.9,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:04:28,5.3,36.2,26.0,24.7,40.1,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:04:58,5.3,36.2,26.1,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:05:28,5.3,36.3,26.1,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:05:58,5.3,36.3,26.2,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:06:27,5.3,36.4,26.2,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:06:57,5.3,36.4,26.3,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:07:26,5.3,36.5,26.3,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:07:56,5.3,36.5,26.4,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:08:24,5.3,36.6,26.4,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:08:54,5.3,36.6,26.5,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:09:23,5.3,36.7,26.5,24.7,40.0,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:09:53,5.3,36.7,26.5,24.7,39.9,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:10:22,5.3,36.7,26.6,24.7,39.9,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:10:52,5.2,36.8,26.6,24.7,39.9,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:11:20,5.2,36.8,26.6,24.7,39.9,10.0,1,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:11:50,5.2,30.6,26.7,24.7,39.9,10.0,0,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:12:20,5.2,27.5,26.7,24.7,39.9,10.0,0,0,1,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:12:50,5.2,27.3,26.7,24.7,39.9,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:13:19,5.2,27.3,26.8,24.7,39.9,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:13:49,5.2,27.1,26.6,24.7,39.9,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:14:18,5.2,26.9,26.5,24.6,39.9,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:14:48,5.2,26.8,26.5,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:15:16,5.2,26.8,26.4,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:15:46,5.2,26.6,26.3,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:17:13,5.2,26.5,26.2,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:17:43,5.2,26.5,26.2,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:18:12,5.2,26.4,26.1,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:18:42,5.2,26.3,26.0,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:19:09,5.2,26.3,26.0,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:19:39,5.2,26.2,25.9,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:20:06,5.2,26.1,25.8,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:20:36,5.2,26.0,25.8,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:21:04,5.2,26.0,25.7,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:21:34,5.2,25.9,25.7,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:22:03,5.1,25.9,25.6,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:22:33,5.1,25.8,25.5,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:23:00,5.1,25.7,25.5,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:23:30,5.1,25.7,25.4,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:24:00,5.1,25.6,25.4,24.6,39.8,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:24:27,5.1,25.5,25.3,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:24:57,5.1,25.5,25.3,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:25:25,5.1,25.5,25.2,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:25:55,5.1,25.4,25.2,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:26:22,5.1,25.4,25.1,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:26:52,5.1,25.4,25.1,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:27:17,5.1,25.3,25.0,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:27:47,5.1,25.3,25.0,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:28:17,5.1,25.2,24.9,24.6,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:28:47,5.1,25.1,24.9,24.5,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:29:15,5.1,25.1,24.8,24.5,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:29:45,5.1,25.0,24.8,24.5,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:30:11,5.0,25.0,24.7,24.5,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:30:41,5.0,24.9,24.7,24.5,39.7,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:31:09,5.0,24.9,24.6,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:31:39,5.0,24.8,24.6,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:32:06,5.0,24.8,24.6,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:32:36,5.0,24.8,24.5,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:33:03,5.0,24.7,24.5,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:33:33,5.0,24.7,24.4,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:34:03,5.0,24.7,24.4,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:34:33,4.9,24.6,24.4,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:35:01,4.9,24.6,24.4,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:35:31,4.9,24.6,24.3,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:36:01,4.9,24.5,24.3,24.5,39.6,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:36:28,4.9,24.5,24.3,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:36:58,4.9,24.5,24.3,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:37:23,4.9,24.5,24.2,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:37:53,4.8,24.5,24.2,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:38:20,4.8,24.4,24.2,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:38:50,4.8,24.4,24.2,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:39:16,4.8,24.4,24.1,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:39:46,4.8,24.4,24.1,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:40:16,4.8,24.4,24.1,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:40:46,4.7,24.3,24.1,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
2025/01/28 01:42:12,4.7,24.3,24.1,24.5,39.5,10.0,0,0,0,1,0,0,0,1832,0,0,0,0,0,0
