Type,Analog,Analog,Analog,Analog,Analog,Analog,Digital,Digital,Digital,Digital,Digital,Digital,Integer,Integer,Integer,Integer,Integer,Integer,Digital,Digital
2025/01/25 00:32:53,5.7,23.8,23.5,25.3,40.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:33:22,5.7,23.8,23.5,25.3,40.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:33:52,5.7,23.8,23.5,25.3,40.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:34:20,5.7,23.8,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:34:50,5.7,23.7,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:35:17,5.7,23.7,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:35:47,5.7,23.7,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:36:16,5.7,23.7,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:36:46,5.7,23.7,23.5,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:37:15,5.7,23.7,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:37:45,5.7,23.7,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:38:13,5.7,23.7,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:38:43,5.6,23.7,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:39:09,5.6,23.7,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:39:39,5.6,23.6,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:40:08,5.6,23.6,23.4,25.3,40.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:40:38,5.6,23.6,23.4,25.3,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:41:03,5.6,23.6,23.4,25.3,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:41:33,5.6,23.6,23.4,25.3,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:42:03,5.6,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:42:29,5.5,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:42:59,5.5,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:43:25,5.5,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:43:55,5.5,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:44:20,5.4,23.6,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:44:50,5.4,23.5,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:45:17,5.4,23.5,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:45:47,5.4,23.5,23.3,25.2,40.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:46:13,5.4,23.5,23.3,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:46:43,5.4,23.5,23.3,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:47:09,5.3,23.5,23.2,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:47:39,5.3,23.5,23.2,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:48:07,5.3,23.5,23.2,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:48:37,5.3,23.5,23.2,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:49:04,5.3,23.5,23.2,25.2,40.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:49:34,5.3,23.5,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:50:02,5.2,23.5,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:50:32,5.2,23.4,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:51:02,5.2,23.4,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:52:29,5.2,23.4,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:52:59,5.2,23.4,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:53:29,5.2,23.4,23.2,25.2,40.1,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:53:59,5.2,23.4,23.1,25.2,40.0,10.0,0,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:54:28,5.2,24.8,23.3,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:54:58,5.2,28.2,23.1,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:55:26,5.2,28.8,23.1,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:55:56,5.1,28.8,23.1,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:56:23,5.1,28.9,23.1,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:56:53,5.1,29.1,23.1,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:57:20,5.1,29.6,23.3,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:57:50,5.1,30.3,23.6,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:58:19,5.1,31.1,23.8,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:58:49,5.1,31.7,24.0,25.2,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:59:17,5.1,32.1,24.1,25.1,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 00:59:47,5.1,32.3,24.2,25.1,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:00:14,5.0,32.5,24.3,25.1,40.0,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:00:44,5.0,32.7,24.5,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:01:14,5.0,32.8,24.7,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:01:44,5.0,33.0,24.8,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:02:11,5.0,33.2,25.0,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:02:41,5.0,33.3,25.2,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:03:09,5.0,33.6,25.4,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:03:39,5.0,33.7,25.5,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:04:07,5.0,33.8,25.7,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:04:37,5.0,33.9,25.8,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:05:06,5.0,34.0,25.9,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:05:36,4.9,34.2,26.0,25.1,39.9,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:06:06,4.9,34.2,26.2,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:06:36,4.9,34.4,26.3,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:07:04,4.9,34.4,26.4,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:07:34,4.9,34.6,26.5,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:08:04,4.9,34.6,26.6,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:08:34,4.9,34.8,26.7,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:09:03,4.9,34.8,26.8,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:09:33,4.9,34.9,26.9,25.1,39.8,10.0,1,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:10:02,4.8,35.0,27.1,25.1,39.8,10.0,0,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:10:32,4.8,29.0,27.2,25.1,39.8,10.0,0,0,1,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:11:00,4.8,27.9,27.3,25.1,39.8,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:11:30,4.8,27.8,27.4,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:12:00,4.8,27.8,27.4,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:12:28,4.8,27.8,27.5,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:12:58,4.8,27.8,27.5,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:13:28,4.8,27.6,27.1,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:13:58,4.8,27.1,26.7,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:14:25,4.7,26.9,26.5,25.1,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:14:55,4.7,26.7,26.4,25.0,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:15:25,4.7,26.6,26.3,25.0,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:15:55,4.7,26.5,26.2,25.0,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:16:23,4.7,26.5,26.1,25.0,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:16:53,4.7,26.4,26.0,25.0,39.7,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:17:20,4.7,26.2,25.9,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:17:50,4.7,26.1,25.8,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:18:18,4.7,26.0,25.7,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:18:48,4.6,25.9,25.6,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:19:14,4.6,25.8,25.5,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:19:44,4.6,25.7,25.4,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:20:14,4.6,25.6,25.3,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:20:44,4.6,25.5,25.3,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:21:12,4.6,25.4,25.2,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:21:42,4.6,25.4,25.1,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:22:09,4.6,25.3,25.1,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:22:39,4.6,25.3,25.0,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:23:07,4.6,25.2,24.9,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:23:37,4.6,25.1,24.8,25.0,39.6,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:24:06,4.6,25.0,24.8,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:24:36,4.6,25.0,24.7,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:25:03,4.6,24.9,24.7,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:25:33,4.6,24.9,24.6,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:27:01,4.6,24.8,24.6,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:27:31,4.6,24.7,24.5,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:28:01,4.6,24.7,24.5,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:28:29,4.6,24.6,24.4,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:28:59,4.6,24.6,24.4,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:29:28,4.6,24.6,24.3,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:29:58,4.5,24.5,24.3,25.0,39.5,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:30:25,4.5,24.5,24.2,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:30:55,4.5,24.5,24.2,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:31:22,4.5,24.4,24.2,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:31:52,4.5,24.4,24.1,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:32:19,4.5,24.4,24.1,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:32:49,4.5,24.3,24.1,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:33:16,4.5,24.3,24.0,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:33:46,4.4,24.3,24.0,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:34:15,4.4,24.2,24.0,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:34:45,4.4,24.2,24.0,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:35:12,4.4,24.2,23.9,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:35:42,4.4,24.1,23.9,24.9,39.4,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:36:09,4.4,24.1,23.9,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:36:39,4.4,24.1,23.9,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:37:08,4.4,24.1,23.8,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:37:38,4.4,24.0,23.8,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:38:06,4.4,24.0,23.8,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:38:36,4.4,24.0,23.8,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:39:03,4.4,24.0,23.7,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:39:33,4.4,24.0,23.7,24.9,39.3,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:40:02,4.3,23.9,23.7,24.9,39.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:40:32,4.3,23.9,23.7,24.9,39.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
2025/01/25 01:41:01,4.3,23.9,23.7,24.9,39.2,10.0,0,0,0,1,0,0,0,1741,0,0,0,0,0,0
